"date","class","lat","lon","Beach","density"
"20190129","female",37.1130693517268,-122.328823429727,"AP",21
"20190129","female",37.1130688830864,-122.328515837081,"SBW",9
"20190129","female",37.1130624426038,-122.328730659126,"AP",17
"20190129","female",37.1130717768618,-122.328631229703,"AP",17
"20190129","female",37.1130773505776,-122.32824153009,"SBW",0
"20190129","female",37.1130636791094,-122.328967113751,"AP",15
"20190129","female",37.1130767623411,-122.328687240236,"AP",13
"20190129","female",37.1130730340367,-122.32898743408,"AP",11
"20190129","female",37.1130742080226,-122.328908858353,"AP",21
"20190129","female",37.1130906924683,-122.328594545373,"AP",16
"20190129","female",37.1130880074764,-122.32898797755,"AP",13
"20190129","female",37.1130862872668,-122.328888484835,"AP",23
"20190129","female",37.1130951710421,-122.328561358063,"SBW",14
"20190129","female",37.1130925257043,-122.328832483126,"AP",15
"20190129","female",37.1131036727951,-122.328412324165,"SBW",4
"20190129","female",37.113096936787,-122.328717893776,"AP",14
"20190129","female",37.1130999670876,-122.328807847537,"AP",14
"20190129","female",37.1131086900663,-122.328501347326,"SBW",12
"20190129","female",37.1131030597253,-122.328859386418,"AP",19
"20190129","female",37.11311092734,-122.328644856576,"AP",14
"20190129","female",37.1131142163225,-122.328695394486,"AP",12
"20190129","female",37.1131205735041,-122.328422937291,"SBW",6
"20190129","female",37.1131153521363,-122.328795652723,"AP",13
"20190129","female",37.1131181298146,-122.328524434042,"SBW",11
"20190129","female",37.1131311231693,-122.328855828221,"AP",17
"20190129","female",37.1131255483173,-122.328889031538,"AP",21
"20190129","female",37.1131307610786,-122.329008139149,"AP",11
"20190129","female",37.1131506663181,-122.328372515827,"SBW",7
"20190129","female",37.1131430588256,-122.328931743824,"AP",18
"20190129","female",37.1131516075693,-122.328581288383,"SBW",11
"20190129","female",37.1131479627391,-122.328645521851,"AP",10
"20190129","female",37.1131493008904,-122.328997633498,"AP",12
"20190129","female",37.1131583391393,-122.328307075538,"SBW",4
"20190129","female",37.1131556364055,-122.328853956463,"AP",16
"20190129","female",37.1131592416126,-122.328951826951,"AP",15
"20190129","female",37.113171288268,-122.328546856723,"SBW",9
"20190129","female",37.1131665468639,-122.328692179348,"AP",6
"20190129","female",37.1131695709967,-122.329048679708,"AP",6
"20190129","female",37.1131772827649,-122.328487136842,"SBW",10
"20190129","female",37.1131782466651,-122.328915730803,"AP",15
"20190129","female",37.1131741094365,-122.329011936074,"AP",10
"20190129","female",37.1131865021614,-122.328890574886,"AP",12
"20190129","female",37.113192277302,-122.328954312052,"AP",13
"20190129","female",37.1131990024188,-122.328301470273,"SBW",9
"20190129","female",37.1132022812501,-122.328520434997,"SBW",10
"20190129","female",37.113202055172,-122.32843478954,"SBW",10
"20190129","female",37.1132130337906,-122.328209846546,"SBW",6
"20190129","female",37.113199718907,-122.328920454019,"AP",13
"20190129","female",37.1132165838778,-122.328233394186,"SBW",7
"20190129","female",37.1132073396735,-122.328968488849,"AP",12
"20190129","female",37.1132090973303,-122.328824458416,"AP",6
"20190129","female",37.1132203576741,-122.328475687979,"SBW",12
"20190129","female",37.1132255908815,-122.328408815968,"SBW",12
"20190129","female",37.1132318859007,-122.328187550704,"SBW",6
"20190129","female",37.1132398917736,-122.32828427394,"SBW",12
"20190129","female",37.1132403264079,-122.328371235117,"SBW",11
"20190129","female",37.1132374580609,-122.328873363717,"AP",8
"20190129","female",37.1132566076165,-122.328231245106,"SBW",9
"20190129","female",37.1132618893857,-122.328345532141,"SBW",11
"20190129","female",37.1132667658093,-122.328479338971,"APG",17
"20190129","female",37.1132755306662,-122.32836672588,"SBW",13
"20190129","female",37.1132697985699,-122.328523190268,"APG",12
"20190129","female",37.1132701636672,-122.328499823612,"APG",16
"20190129","female",37.1132771343133,-122.328244793466,"SBW",12
"20190129","female",37.1132782808503,-122.328561038863,"APG",11
"20190129","female",37.113278906112,-122.329010202039,"AP",4
"20190129","female",37.1132852573979,-122.328442721768,"APG",19
"20190129","female",37.1132938280597,-122.328400618531,"APG",18
"20190129","female",37.1132881979819,-122.328661947786,"APG",2
"20190129","female",37.1132916197547,-122.328505592856,"APG",15
"20190129","female",37.113308698245,-122.328047045963,"SBW",9
"20190129","female",37.1133077219112,-122.32829515169,"SBW",15
"20190129","female",37.1133147718971,-122.328102117135,"SBW",12
"20190129","female",37.1133132200207,-122.32820523591,"SBW",13
"20190129","female",37.1133087084983,-122.32899138996,"AP",8
"20190129","female",37.113313188805,-122.328473116004,"APG",16
"20190129","female",37.1133136336838,-122.328524917858,"APG",14
"20190129","female",37.1133187730079,-122.328548485555,"APG",13
"20190129","female",37.1133217140291,-122.327987561953,"SBE",9
"20190129","female",37.1133222056165,-122.328329692803,"SBW",16
"20190129","female",37.1133283295014,-122.328124583537,"SBW",11
"20190129","female",37.1133155297312,-122.328944073816,"AP",7
"20190129","female",37.1133285378048,-122.328182422285,"SBW",13
"20190129","female",37.1133166858672,-122.328903681127,"APG",8
"20190129","female",37.1133296306106,-122.328307392942,"SBW",14
"20190129","female",37.1133342077783,-122.328412712791,"APG",17
"20190129","female",37.1133297850507,-122.328570949307,"APG",12
"20190129","female",37.1133348611182,-122.328048727776,"SBE",13
"20190129","female",37.1133430599966,-122.328161584144,"SBW",11
"20190129","female",37.1133373951621,-122.328475069606,"APG",18
"20190129","female",37.1133368615183,-122.328442871588,"APG",17
"20190129","female",37.1133298822445,-122.328916487792,"APG",7
"20190129","female",37.113346324521,-122.327931537916,"SBE",9
"20190129","female",37.1133542028636,-122.328119517011,"SBW",16
"20190129","female",37.1133409413391,-122.32880301745,"APG",2
"20190129","female",37.1133499144228,-122.3282754519,"SBW",13
"20190129","female",37.1133488633954,-122.328384399312,"APG",21
"20190129","female",37.1133569503613,-122.328010658346,"SBE",18
"20190129","female",37.1133556948204,-122.328340806705,"APG",17
"20190129","female",37.1133559491581,-122.328972192238,"AP",13
"20190129","female",37.1133620346539,-122.328422019953,"APG",16
"20190129","female",37.1133672739359,-122.328095674427,"SBW",17
"20190129","female",37.1133683879515,-122.328054168221,"SBE",19
"20190129","female",37.1133605827097,-122.328946247568,"AP",13
"20190129","female",37.113368814103,-122.328478740142,"APG",17
"20190129","female",37.113377943636,-122.327951234215,"SBE",17
"20190129","female",37.1133750381599,-122.328278624415,"APG",15
"20190129","female",37.113369399145,-122.329036630961,"AP",8
"20190129","female",37.1133746589585,-122.328576520625,"APG",9
"20190129","female",37.113380257076,-122.328133082339,"SBW",15
"20190129","female",37.1133837600706,-122.327918904019,"SBE",14
"20190129","female",37.1133807010752,-122.328027847775,"SBE",20
"20190129","female",37.113370351506,-122.328845369262,"APG",8
"20190129","female",37.1133862128479,-122.328294342261,"APG",13
"20190129","female",37.1133983691128,-122.328002557076,"SBE",20
"20190129","female",37.1133826603809,-122.32898317679,"AP",13
"20190129","female",37.1133987658724,-122.327911224724,"SBE",14
"20190129","female",37.1133921212117,-122.328317603013,"APG",15
"20190129","female",37.1133899088541,-122.328542834029,"APG",10
"20190129","female",37.1133874813808,-122.329054269772,"AP",9
"20190129","female",37.113407357077,-122.328154200713,"SBW",10
"20190129","female",37.1134076236501,-122.328031829073,"SBE",17
"20190129","female",37.1134051908721,-122.328184165293,"SBW",9
"20190129","female",37.1134157391478,-122.327927439328,"SBE",17
"20190129","female",37.1134103996333,-122.328440892782,"APG",13
"20190129","female",37.1134036782012,-122.329015994988,"AP",12
"20190129","female",37.1134107453849,-122.32837242109,"APG",14
"20190129","female",37.1134223906627,-122.327802110665,"SBE",13
"20190129","female",37.1134259953532,-122.327868255996,"SBE",15
"20190129","female",37.1134212316727,-122.327979170633,"SBE",20
"20190129","female",37.1134226549008,-122.328337980242,"APG",13
"20190129","female",37.1134128496739,-122.328615122525,"APG",10
"20190129","female",37.1134188584134,-122.328528818248,"APG",9
"20190129","female",37.1134210914799,-122.328408634478,"APG",14
"20190129","female",37.1134280234865,-122.328165931557,"APGw",8
"20190129","female",37.1134248390324,-122.328297310882,"APG",11
"20190129","female",37.1134203865522,-122.328915872363,"APG",13
"20190129","female",37.1134299896218,-122.328471107821,"APG",11
"20190129","female",37.113423522627,-122.328870356962,"APG",12
"20190129","female",37.1134317156542,-122.328041696381,"SBE",14
"20190129","female",37.1134394579104,-122.327898354664,"SBE",15
"20190129","female",37.1134475507079,-122.327720259176,"SBE",19
"20190129","female",37.1134453292883,-122.328019405905,"SBE",18
"20190129","female",37.1134513871011,-122.327752962617,"SBE",18
"20190129","female",37.1134323170503,-122.32865997369,"APG",10
"20190129","female",37.1134466827186,-122.328412046814,"APG",8
"20190129","female",37.1134458726385,-122.328229127521,"APGw",10
"20190129","female",37.113437278043,-122.329052191073,"AP",12
"20190129","female",37.1134552508937,-122.327868355439,"SBE",15
"20190129","female",37.11343837533,-122.328774373164,"APG",8
"20190129","female",37.1134610571655,-122.327784724818,"SBE",18
"20190129","female",37.1134565598283,-122.328054748166,"SBE",13
"20190129","female",37.1134425690074,-122.328967087024,"AP",19
"20190129","female",37.1134565163796,-122.327926038128,"SBE",19
"20190129","female",37.1134645957001,-122.327638281806,"SBE",14
"20190129","female",37.1134437448102,-122.328951140593,"APG",17
"20190129","female",37.113461819632,-122.327944718672,"SBE",20
"20190129","female",37.1134633674119,-122.327847648249,"SBE",19
"20190129","female",37.1134498184586,-122.328828491303,"APG",9
"20190129","female",37.1134648083021,-122.328024520117,"SBE",17
"20190129","female",37.1134497395286,-122.329030625116,"AP",14
"20190129","female",37.113463872882,-122.328330465537,"APG",10
"20190129","female",37.1134790401243,-122.32766738017,"SBE",19
"20190129","female",37.1134736331272,-122.327714800096,"SBE",21
"20190129","female",37.1134711841297,-122.327739097002,"SBE",22
"20190129","female",37.1134753344407,-122.327913448158,"SBE",18
"20190129","female",37.1134575861567,-122.329071099257,"AP",8
"20190129","female",37.1134804685929,-122.327820241101,"SBE",21
"20190129","female",37.1134675657582,-122.329046687372,"AP",12
"20190129","female",37.1134621462745,-122.328901055557,"APG",13
"20190129","female",37.1134671500495,-122.328627672222,"APG",15
"20190129","female",37.1134739650991,-122.328260082825,"APGw",6
"20190129","female",37.1134817265165,-122.32801511394,"SBE",18
"20190129","female",37.1134851298997,-122.327760916161,"SBE",22
"20190129","female",37.1134841546692,-122.327700243622,"SBE",20
"20190129","female",37.1134853926919,-122.327781064804,"SBE",21
"20190129","female",37.1134813027018,-122.328683296335,"APG",16
"20190129","female",37.1134775636966,-122.328791242166,"APG",10
"20190129","female",37.1134776233549,-122.328712534728,"APG",13
"20190129","female",37.1134835995661,-122.328551603507,"APG",13
"20190129","female",37.1135009711371,-122.327523177309,"SBE",6
"20190129","female",37.1135081177147,-122.327091194113,"TSB",0
"20190129","female",37.1134991320829,-122.327727725117,"SBE",23
"20190129","female",37.1134898306662,-122.328502507075,"APG",9
"20190129","female",37.1135035389195,-122.327648248238,"SBE",19
"20190129","female",37.1135052031913,-122.327698196655,"SBE",22
"20190129","female",37.1134872830151,-122.328944723528,"APG",15
"20190129","female",37.1134900492819,-122.328584681364,"APG",16
"20190129","female",37.1135138559514,-122.327553145859,"SBE",9
"20190129","female",37.11350455578,-122.328051233194,"TSW",14
"20190129","female",37.1135050643896,-122.327767767057,"SBE",25
"20190129","female",37.1134949030305,-122.328617937271,"APG",18
"20190129","female",37.1135061103592,-122.327899830273,"SBE",17
"20190129","female",37.1134959802938,-122.328635737404,"APG",17
"20190129","female",37.1135143819935,-122.327673764451,"SBE",21
"20190129","female",37.1135200304827,-122.32749907656,"SBE",8
"20190129","female",37.1134924485419,-122.328963879577,"APG",16
"20190129","female",37.1134945390894,-122.329071098759,"AP",11
"20190129","female",37.1135094592295,-122.328509358697,"APG",10
"20190129","female",37.1134990853389,-122.328921255624,"APG",15
"20190129","female",37.1135033539514,-122.328850088814,"APG",11
"20190129","female",37.1135212856795,-122.327740434857,"SBE",23
"20190129","female",37.1135077125021,-122.328718856083,"APG",14
"20190129","female",37.1135221799312,-122.327691008992,"SBE",21
"20190129","female",37.1135200721502,-122.327858602725,"SBE",22
"20190129","female",37.1135308017789,-122.327664629154,"SBE",20
"20190129","female",37.1135279505707,-122.327711628387,"SBE",23
"20190129","female",37.1135270604594,-122.327949070225,"TSW",23
"20190129","female",37.1135204780708,-122.32807124801,"TSW",13
"20190129","female",37.1135264988365,-122.327575823199,"SBE",13
"20190129","female",37.1135107638879,-122.328678479419,"APG",16
"20190129","female",37.113536434957,-122.327286832559,"TSB",7
"20190129","female",37.1135292089302,-122.328029388889,"TSW",17
"20190129","female",37.1135241563018,-122.328566378043,"APG",13
"20190129","female",37.1135174875982,-122.328888126032,"APG",12
"20190129","female",37.1135253700326,-122.328262543297,"APGw",3
"20190129","female",37.1135136101741,-122.328944288311,"APG",14
"20190129","female",37.1135227180351,-122.32862942261,"APG",18
"20190129","female",37.1135203579614,-122.329012296447,"AP",17
"20190129","female",37.1135466726985,-122.32757671773,"SBE",13
"20190129","female",37.1135333105581,-122.328600205353,"APG",17
"20190129","female",37.1135456701541,-122.327709242323,"SBE",20
"20190129","female",37.1135223126361,-122.328989725504,"AP",16
"20190129","female",37.1135456870655,-122.328003111145,"TSW",20
"20190129","female",37.1135372257753,-122.328687959901,"APG",15
"20190129","female",37.1135577371678,-122.327362183871,"TSB",10
"20190129","female",37.1135526782954,-122.327851501694,"SBE",23
"20190129","female",37.1135510540896,-122.327892015766,"TSW",20
"20190129","female",37.1135584261485,-122.32755121651,"SBE",9
"20190129","female",37.1135565507505,-122.327491304149,"SBE",11
"20190129","female",37.1135502074394,-122.328038552205,"TSW",17
"20190129","female",37.1135379337371,-122.32871659917,"APG",14
"20190129","female",37.113553646561,-122.327918039292,"TSW",19
"20190129","female",37.1135577812156,-122.327668736371,"SBE",15
"20190129","female",37.113561755119,-122.327799910337,"SBE",22
"20190129","female",37.1135401861631,-122.328938635598,"APG",12
"20190129","female",37.1135586125131,-122.32796216606,"TSW",21
"20190129","female",37.1135622846233,-122.327616193473,"SBE",12
"20190129","female",37.1135485408229,-122.328521522843,"APG",9
"20190129","female",37.1135635611329,-122.328085656407,"TSW",12
"20190129","female",37.1135522602854,-122.328656446457,"APG",19
"20190129","female",37.1135767980781,-122.327349157419,"TSB",11
"20190129","female",37.1135746890049,-122.327235811608,"TSB",4
"20190129","female",37.1135700439159,-122.327914572134,"TSW",20
"20190129","female",37.1135707241954,-122.328008378066,"TSW",21
"20190129","female",37.1135579376366,-122.329086264831,"AP",9
"20190129","female",37.1135836413693,-122.3277471039,"SBE",17
"20190129","female",37.1135759985965,-122.327870584697,"TSW",21
"20190129","female",37.1135857642906,-122.327480091092,"TSB",11
"20190129","female",37.1135714417121,-122.328879385253,"APG",7
"20190129","female",37.1135657551825,-122.329014771657,"AP",14
"20190129","female",37.1135813535023,-122.32805994354,"TSW",14
"20190129","female",37.1135905040884,-122.327792939859,"TSW",17
"20190129","female",37.1135943592065,-122.327496826996,"SBE",10
"20190129","female",37.113600072589,-122.327405129683,"TSB",11
"20190129","female",37.1135811684051,-122.328554794688,"APG",9
"20190129","female",37.1135735133628,-122.329076158552,"AP",12
"20190129","female",37.1135924309804,-122.32789439347,"TSW",21
"20190129","female",37.1135826099827,-122.328622199542,"APG",15
"20190129","female",37.1135959144296,-122.327369002275,"TSB",12
"20190129","female",37.1135955359899,-122.327856320836,"TSW",19
"20190129","female",37.1135863469135,-122.328464585555,"APG",4
"20190129","female",37.1135880076083,-122.327966694151,"TSW",20
"20190129","female",37.1135704031888,-122.32910511337,"AP",9
"20190129","female",37.1135893276326,-122.328107126611,"TSW",9
"20190129","female",37.1135838918914,-122.32901243125,"AP",16
"20190129","female",37.1135918735837,-122.328696688161,"APG",10
"20190129","female",37.1136035892325,-122.327442747305,"TSB",11
"20190129","female",37.113612914186,-122.32733894944,"TSB",12
"20190129","female",37.1136057145295,-122.327882766563,"TSW",20
"20190129","female",37.1135975740141,-122.327991710727,"TSW",19
"20190129","female",37.1136015628997,-122.327921521325,"TSW",20
"20190129","female",37.1136145746676,-122.327291480301,"TSB",10
"20190129","female",37.1136180562665,-122.327426019106,"TSB",11
"20190129","female",37.1136075583345,-122.32802474476,"TSW",15
"20190129","female",37.1136086812787,-122.3278282508,"TSW",15
"20190129","female",37.1136197950544,-122.327267252453,"TSB",9
"20190129","female",37.1135988071267,-122.328668179144,"APG",11
"20190129","female",37.1136158595333,-122.327781099868,"TSW",11
"20190129","female",37.1136116206628,-122.327846067382,"TSW",17
"20190129","female",37.1136102028221,-122.328079564366,"TSW",11
"20190129","female",37.1136024338381,-122.32873789459,"APG",7
"20190129","female",37.113632796189,-122.327107127796,"TSB",10
"20190129","female",37.1136240013283,-122.327394322692,"TSB",11
"20190129","female",37.1136148264072,-122.327943776859,"TSW",18
"20190129","female",37.1136160848292,-122.328420720312,"APGw",1
"20190129","female",37.1136304412163,-122.327407927355,"TSB",10
"20190129","female",37.1136324285245,-122.328061033598,"TSW",11
"20190129","female",37.1136500347611,-122.327009833688,"TSB",12
"20190129","female",37.113624478553,-122.328868600241,"APG",6
"20190129","female",37.1136478650254,-122.327247751777,"TSB",7
"20190129","female",37.1136180264891,-122.329089252106,"AP",14
"20190129","female",37.1136401032961,-122.327810373824,"TSW",11
"20190129","female",37.1136277824778,-122.328701792863,"APG",7
"20190129","female",37.1136399264992,-122.327851795545,"TSW",14
"20190129","female",37.1136544936802,-122.327051904008,"TSB",11
"20190129","female",37.1136589091753,-122.327192135954,"TSB",7
"20190129","female",37.1136561586291,-122.327128872099,"TSB",9
"20190129","female",37.11366230058,-122.326900512338,"TSB",13
"20190129","female",37.113665059396,-122.326962259091,"TSB",16
"20190129","female",37.113641397783,-122.328213736082,"TSW",0
"20190129","female",37.1136368793601,-122.329080686306,"AP",16
"20190129","female",37.1136395456191,-122.32858918091,"APG",6
"20190129","female",37.113665405809,-122.327237905964,"TSB",6
"20190129","female",37.113645350207,-122.328869851659,"APG",7
"20190129","female",37.1136590920993,-122.328002702553,"TSW",9
"20190129","female",37.1136730181639,-122.326992820923,"TSB",16
"20190129","female",37.1136764033675,-122.327017806713,"TSB",16
"20190129","female",37.1136804830211,-122.327143980278,"TSB",11
"20190129","female",37.1136757236773,-122.327043726267,"TSB",15
"20190129","female",37.1136512782975,-122.329047672612,"BBSL",19
"20190129","female",37.113649666343,-122.328795305236,"APG",9
"20190129","female",37.1136465654113,-122.329014434913,"AP",20
"20190129","female",37.1136876690094,-122.326883418411,"TSB",13
"20190129","female",37.1136594101444,-122.328951787483,"APG",17
"20190129","female",37.1136888812639,-122.327068743856,"TSB",14
"20190129","female",37.1136562177548,-122.329075148015,"BBSL",17
"20190129","female",37.1136864852971,-122.327118241447,"TSB",11
"20190129","female",37.1136996661625,-122.326867051392,"TSB",14
"20190129","female",37.1136719957646,-122.328599938261,"APG",5
"20190129","female",37.113664993543,-122.329019017413,"BBSL",20
"20190129","female",37.1136651009198,-122.328998523088,"BBSL",20
"20190129","female",37.1136719767925,-122.328553611297,"APG",4
"20190129","female",37.1137002834121,-122.327052794641,"TSB",18
"20190129","female",37.1136757680267,-122.328833404841,"APG",8
"20190129","female",37.1137039671093,-122.326954025051,"TSB",18
"20190129","female",37.1137030436837,-122.326926110882,"TSB",16
"20190129","female",37.1137106275357,-122.326899075156,"TSB",15
"20190129","female",37.113670393614,-122.329051845419,"BBSL",18
"20190129","female",37.1137073627685,-122.32671655825,"TSB",13
"20190129","female",37.1136849787298,-122.329009777035,"BBSL",21
"20190129","female",37.1137201614055,-122.32692317617,"TSB",15
"20190129","female",37.113724173584,-122.326668766488,"TSB",11
"20190129","female",37.113718429535,-122.326818918909,"TSB",17
"20190129","female",37.113697500055,-122.328044273778,"TSW",3
"20190129","female",37.1137247506463,-122.326709264131,"TSB",14
"20190129","female",37.1137251682033,-122.326955061571,"TSB",19
"20190129","female",37.1137214067946,-122.326763386232,"TSB",13
"20190129","female",37.1136934299481,-122.329033146696,"BBSL",22
"20190129","female",37.1136938403166,-122.328807789719,"APG",9
"20190129","female",37.113700538663,-122.329009560668,"BBSL",24
"20190129","female",37.1137076680739,-122.328560701647,"APG",5
"20190129","female",37.1136972378687,-122.329116318481,"BBSL",12
"20190129","female",37.1137047367128,-122.328756583249,"APG",11
"20190129","female",37.1137352005571,-122.326913349993,"TSB",15
"20190129","female",37.1137412077142,-122.326610587582,"TSB",8
"20190129","female",37.113701710863,-122.328929224854,"BBSL",18
"20190129","female",37.1137367440175,-122.32688502877,"TSB",16
"20190129","female",37.1137422881907,-122.326802475456,"TSB",16
"20190129","female",37.1137405694161,-122.326752846924,"TSB",13
"20190129","female",37.113708145366,-122.32898575964,"BBSL",22
"20190129","female",37.113722889559,-122.328526910852,"APG",3
"20190129","female",37.1137497808778,-122.326728593182,"TSB",13
"20190129","female",37.1137503506508,-122.326774733919,"TSB",15
"20190129","female",37.113718531036,-122.329025397424,"BBSL",25
"20190129","female",37.1137492698862,-122.32713476717,"TSB",11
"20190129","female",37.1137350953332,-122.328082875647,"TSW",1
"20190129","female",37.1137653818379,-122.32654341134,"TSB",6
"20190129","female",37.1137561827027,-122.326645884008,"TSB",11
"20190129","female",37.1137247068167,-122.329035792311,"BBSL",25
"20190129","female",37.1137535630713,-122.327059159497,"TSB",17
"20190129","female",37.1137348854638,-122.328779016958,"BBSL",13
"20190129","female",37.1137582592537,-122.327041659639,"TSB",18
"20190129","female",37.1137313308613,-122.328979751433,"BBSL",22
"20190129","female",37.1137593160904,-122.326988734122,"TSB",19
"20190129","female",37.1137642807822,-122.326697494124,"TSB",14
"20190129","female",37.1137342037702,-122.32901078458,"BBSL",26
"20190129","female",37.113732157744,-122.328810357497,"BBSL",12
"20190129","female",37.113773721897,-122.326782561346,"TSB",15
"20190129","female",37.113734941369,-122.328943548601,"BBSL",17
"20190129","female",37.1137682619063,-122.326745148535,"TSB",13
"20190129","female",37.1137445672126,-122.328663501674,"BBSU",7
"20190129","female",37.1137693929399,-122.326680414614,"TSB",13
"20190129","female",37.1137779870562,-122.326946481062,"TSB",16
"20190129","female",37.1137809416121,-122.327089539792,"TSB",15
"20190129","female",37.1137647664882,-122.328265777871,"TSW",0
"20190129","female",37.1137524611524,-122.329016334778,"BBSL",26
"20190129","female",37.1137603911012,-122.328772921653,"BBSL",13
"20190129","female",37.1137599945003,-122.328932098381,"BBSL",17
"20190129","female",37.1137582308119,-122.328973993545,"BBSL",21
"20190129","female",37.113765159771,-122.329030050319,"BBSL",25
"20190129","female",37.1137896416485,-122.327112365827,"TSB",10
"20190129","female",37.1137994456481,-122.326597222717,"TSB",8
"20190129","female",37.113801828179,-122.326540103505,"TSB",7
"20190129","female",37.1137726002053,-122.328799199473,"BBSL",12
"20190129","female",37.1137705636016,-122.328736905579,"BBSU",12
"20190129","female",37.113802607505,-122.327024711251,"TSB",14
"20190129","female",37.1138016138732,-122.327150818436,"TSC",8
"20190129","female",37.1137745809871,-122.32864742424,"BBSU",7
"20190129","female",37.1137763042215,-122.328623458658,"BBSU",5
"20190129","female",37.1138128885006,-122.327055390301,"TSB",16
"20190129","female",37.1137752451947,-122.329082586459,"BBSL",22
"20190129","female",37.1138160554031,-122.326849354001,"TSB",13
"20190129","female",37.1138215943907,-122.32650931277,"TSB",6
"20190129","female",37.1137908141611,-122.328733050643,"BBSU",16
"20190129","female",37.113791389545,-122.328808533656,"BBSL",11
"20190129","female",37.1137845721428,-122.329011385529,"BBSL",25
"20190129","female",37.1137883101376,-122.328850951383,"BBSL",9
"20190129","female",37.1137845102711,-122.328983502003,"BBSL",22
"20190129","female",37.1138181042524,-122.32709559898,"TSC",15
"20190129","female",37.1138194374666,-122.326958315143,"TSB",11
"20190129","female",37.113794151626,-122.329031600457,"BBSL",24
"20190129","female",37.1138245312356,-122.32699777446,"TSB",14
"20190129","female",37.113832712638,-122.326436452197,"TSB",5
"20190129","female",37.1137948896815,-122.329092990881,"BBSL",22
"20190129","female",37.1138352590679,-122.326553521953,"TSB",5
"20190129","female",37.1138405061281,-122.326821643411,"TSC",8
"20190129","female",37.1138016653127,-122.329115528546,"BBSL",17
"20190129","female",37.113810454924,-122.32874713968,"BBSU",14
"20190129","female",37.1138378438447,-122.32691932053,"TSB",13
"20190129","female",37.113844652574,-122.326880670563,"TSC",12
"20190129","female",37.1138108562136,-122.329042679078,"BBSL",27
"20190129","female",37.1138095526371,-122.328825983363,"BBSL",12
"20190129","female",37.1138374210862,-122.327068868164,"TSC",14
"20190129","female",37.1138490396405,-122.326490616732,"TSB",5
"20190129","female",37.1138177456968,-122.328422640285,"BBSU",0
"20190129","female",37.1138169765554,-122.329009204702,"BBSL",25
"20190129","female",37.1138462055681,-122.327023760479,"TSC",12
"20190129","female",37.1138122310535,-122.329091734431,"BBSL",20
"20190129","female",37.1138205859286,-122.328897998994,"BBSL",8
"20190129","female",37.1138464393144,-122.326990656917,"TSC",14
"20190129","female",37.1138210025164,-122.329113646358,"BBSL",19
"20190129","female",37.1138462020196,-122.327137764796,"TSC",8
"20190129","female",37.1138209255985,-122.329059404817,"BBSL",25
"20190129","female",37.1138596788113,-122.326791527346,"TSC",7
"20190129","female",37.1138347303762,-122.328743399457,"BBSU",11
"20190129","female",37.1138282882085,-122.32914629872,"BBSL",15
"20190129","female",37.113861967127,-122.327043487927,"TSC",11
"20190129","female",37.1138351350631,-122.329051522092,"BBSL",26
"20190129","female",37.1138649160847,-122.326825359212,"TSC",8
"20190129","female",37.1138360191522,-122.328968175127,"BBSL",16
"20190129","female",37.1138743167366,-122.326861978839,"TSC",9
"20190129","female",37.1138464076805,-122.329142185747,"BBSL",19
"20190129","female",37.1138585516386,-122.32867894635,"BBSU",7
"20190129","female",37.1138905985118,-122.326408004287,"TSB",3
"20190129","female",37.1138599481275,-122.328655394971,"BBSU",7
"20190129","female",37.1138583474591,-122.32870584609,"BBSU",6
"20190129","female",37.1138598344776,-122.329062921157,"BBSL",27
"20190129","female",37.1138580788364,-122.329131276702,"BBSL",21
"20190129","female",37.1138594257424,-122.329112795702,"BBSL",24
"20190129","female",37.113867218746,-122.328994299089,"BBSL",18
"20190129","female",37.1138928571773,-122.327107219772,"TSC",5
"20190129","female",37.1139069492495,-122.326394091097,"TSB",2
"20190129","female",37.1138689076389,-122.328748205743,"BBSU",7
"20190129","female",37.1139052510633,-122.326859967876,"TSC",9
"20190129","female",37.1138719407143,-122.329041033703,"BBSL",24
"20190129","female",37.1139034017634,-122.326904493742,"TSC",7
"20190129","female",37.1138756535288,-122.329077008481,"BBSL",26
"20190129","female",37.1139149643365,-122.326942386326,"TSC",6
"20190129","female",37.1138871812692,-122.329008271185,"BBSL",20
"20190129","female",37.1138953837994,-122.329082829497,"BBSL",24
"20190129","female",37.1138922482647,-122.329031493663,"BBSL",21
"20190129","female",37.1139034561513,-122.329178525764,"BBSL",11
"20190129","female",37.1139155735515,-122.329030931891,"BBSL",20
"20190129","female",37.1139192019297,-122.329194278393,"BBSL",8
"20190129","female",37.1139203496,-122.329134981561,"BBSL",16
"20190129","female",37.1139295360453,-122.329085357635,"BBSL",19
"20190129","female",37.113934085576,-122.329024685036,"BBSL",18
"20190129","female",37.1139286290921,-122.329066814177,"BBSL",19
"20190129","female",37.1139401627966,-122.328991741998,"BBSL",14
"20190129","female",37.113933640589,-122.329128845469,"BBSL",17
"20190129","female",37.1139464379741,-122.328394219195,"BBSU",0
"20190129","female",37.1139509856572,-122.328941915416,"BBSU",6
"20190129","female",37.1139645279098,-122.329035887648,"BBSL",15
"20190129","female",37.1140003280164,-122.326879158386,"TSC",0
"20190129","female",37.1139741728049,-122.328979475014,"BBSL",10
"20190129","female",37.1139797158416,-122.32906570886,"BBSL",14
"20190129","female",37.1139894137102,-122.329210554014,"BBSL",8
"20190129","female",37.1139882657785,-122.329047937886,"BBSL",12
"20190129","female",37.1140259700189,-122.329102120891,"BBSL",10
