"date","class","lat","lon","Beach"
"20250130","female",37.1136816233957,-122.327002333787,"TSB"
"20250130","female",37.1136882135175,-122.32717853855,"TSB"
"20250130","female",37.1136741351203,-122.328150582994,"TSW"
"20250130","female",37.1136937293728,-122.326904630569,"TSB"
"20250130","female",37.1136826228896,-122.327911562648,"TSW"
"20250130","female",37.1136855378433,-122.328195915419,"TSW"
"20250130","female",37.1137070139274,-122.326939976418,"TSB"
"20250130","female",37.1137036803045,-122.327179522357,"TSB"
"20250130","female",37.1136960702628,-122.327265335834,"TSB"
"20250130","female",37.1136954562341,-122.327945899258,"TSW"
"20250130","female",37.1137047431857,-122.326989866834,"TSB"
"20250130","female",37.1136808640227,-122.329033796532,"BBSL"
"20250130","female",37.1136949786122,-122.32799252036,"TSW"
"20250130","female",37.1137089265049,-122.327024921751,"TSB"
"20250130","female",37.1137091275847,-122.327234920902,"TSB"
"20250130","female",37.113701685318,-122.327291722099,"TSB"
"20250130","female",37.1137060266862,-122.327128789907,"TSB"
"20250130","female",37.113675867174,-122.329079111183,"BBSL"
"20250130","female",37.1137210570349,-122.326877207795,"TSB"
"20250130","female",37.1136789628338,-122.329099571351,"BBSL"
"20250130","female",37.1137112303639,-122.327090019015,"TSB"
"20250130","female",37.1137209510157,-122.327054421879,"TSB"
"20250130","female",37.1137172773586,-122.327150676116,"TSB"
"20250130","female",37.1137065384668,-122.328165668995,"TSW"
"20250130","female",37.1137222017811,-122.326980119703,"TSB"
"20250130","female",37.1136908395241,-122.329016781279,"BBSL"
"20250130","female",37.1137233090842,-122.327030770465,"TSB"
"20250130","female",37.1137301373677,-122.326917695748,"TSB"
"20250130","female",37.1137285938826,-122.326856411534,"TSB"
"20250130","female",37.1137255233196,-122.327188245856,"TSB"
"20250130","female",37.1137152821213,-122.328055834729,"TSW"
"20250130","female",37.1137366033148,-122.326906228051,"TSB"
"20250130","female",37.1137413581849,-122.327131120171,"TSB"
"20250130","female",37.1137056145968,-122.329071048001,"BBSL"
"20250130","female",37.1137279795531,-122.328029906969,"TSW"
"20250130","female",37.113715152323,-122.329041930869,"BBSL"
"20250130","female",37.1137508838562,-122.326780808419,"TSB"
"20250130","female",37.1137495301382,-122.326878113331,"TSB"
"20250130","female",37.1137105882251,-122.329102099186,"BBSL"
"20250130","female",37.1137484564302,-122.327070408129,"TSB"
"20250130","female",37.1137261414647,-122.329098583069,"BBSL"
"20250130","female",37.1137566370111,-122.327052999317,"TSB"
"20250130","female",37.1137579370476,-122.326943624931,"TSB"
"20250130","female",37.1137638765685,-122.32677123527,"TSB"
"20250130","female",37.1137718338491,-122.326710598802,"TSB"
"20250130","female",37.1137479058705,-122.328194659548,"TSW"
"20250130","female",37.1137658132802,-122.326846697057,"TSB"
"20250130","female",37.1137692773495,-122.326744319081,"TSB"
"20250130","female",37.1137666681982,-122.326980983377,"TSB"
"20250130","female",37.1137704320713,-122.327021795614,"TSB"
"20250130","female",37.1137859356979,-122.326710752028,"TSB"
"20250130","female",37.1137836777412,-122.326778999241,"TSB"
"20250130","female",37.1137777136773,-122.326873395517,"TSB"
"20250130","female",37.1137811572785,-122.326754419091,"TSB"
"20250130","female",37.1137871032114,-122.326827043142,"TSB"
"20250130","female",37.113792543812,-122.326921129723,"TSB"
"20250130","female",37.1137902624819,-122.326848197379,"TSB"
"20250130","female",37.113762169005,-122.329068431102,"BBSL"
"20250130","female",37.1137888563405,-122.326961904517,"TSB"
"20250130","female",37.1137577709201,-122.329095551536,"BBSL"
"20250130","female",37.1138034700939,-122.326588979229,"TSB"
"20250130","female",37.1138009434804,-122.32664976608,"TSB"
"20250130","female",37.1138044885677,-122.326721053679,"TSB"
"20250130","female",37.1138120726563,-122.326691018879,"TSB"
"20250130","female",37.1138149579949,-122.326534759452,"TSB"
"20250130","female",37.1137729760898,-122.329102764854,"BBSL"
"20250130","female",37.1138137830669,-122.32662747744,"TSB"
"20250130","female",37.1138198991065,-122.326567022045,"TSB"
"20250130","female",37.1137898896997,-122.32901298195,"BBSL"
"20250130","female",37.1138296143244,-122.326669668525,"TSB"
"20250130","female",37.1138320126727,-122.326731535114,"TSB"
"20250130","female",37.1138356511516,-122.326498418109,"TSB"
"20250130","female",37.1138054975862,-122.329095646882,"BBSL"
"20250130","female",37.1138478438319,-122.32647156182,"TSB"
"20250130","female",37.1138547336528,-122.326322033905,"TSB"
"20250130","female",37.1138165413273,-122.329022959853,"BBSL"
"20250130","female",37.113863788772,-122.326512332303,"TSB"
"20250130","female",37.1138589157515,-122.326434441157,"TSB"
"20250130","female",37.1138210055307,-122.329088468311,"BBSL"
"20250130","female",37.1138689487749,-122.326367030349,"TSB"
"20250130","female",37.1138747986546,-122.326305738024,"TSB"
"20250130","female",37.1138309373291,-122.329115583086,"BBSL"
"20250130","female",37.1138315416396,-122.329061793973,"BBSL"
"20250130","female",37.1138771146814,-122.326407806468,"TSB"
"20250130","female",37.1138399616275,-122.329160257652,"BBSL"
"20250130","female",37.113890527425,-122.326294468115,"TSB"
"20250130","female",37.1138455503713,-122.329086035642,"BBSL"
"20250130","female",37.113888115213,-122.326354219026,"TSB"
"20250130","female",37.1138908331642,-122.326464363363,"TSB"
"20250130","female",37.1138591224381,-122.328981289523,"BBSL"
"20250130","female",37.1138559330961,-122.329113768101,"BBSL"
"20250130","female",37.1139051036022,-122.326303593701,"TSB"
"20250130","female",37.1139054826516,-122.326411338421,"TSB"
"20250130","female",37.1139023873432,-122.326445529374,"TSB"
"20250130","female",37.1138756619237,-122.329074092482,"BBSL"
"20250130","female",37.1139184451125,-122.326399415827,"TSB"
"20250130","female",37.113923184843,-122.326366208347,"TSB"
"20250130","female",37.1139395668985,-122.326319612843,"TSB"
"20250130","female",37.1138964676342,-122.329056478823,"BBSL"
"20250130","female",37.1139415919519,-122.3263929719,"TSB"
"20250130","female",37.1139479936121,-122.326244690296,"TSB"
"20250130","female",37.1139023096561,-122.329121139593,"BBSL"
"20250130","female",37.1139100516532,-122.329037615709,"BBSL"
"20250130","female",37.1139476133719,-122.326344001667,"TSB"
"20250130","female",37.1139051016651,-122.328994440649,"BBSL"
"20250130","female",37.1139711002347,-122.326376119724,"TSB"
"20250130","female",37.1139380286639,-122.329088084027,"BBSL"
"20250130","female",37.1139397255597,-122.329130010564,"BBSL"
"20250130","female",37.1139510908106,-122.329103798087,"BBSL"
"20250130","female",37.1139458428356,-122.329036537047,"BBSL"
"20250130","female",37.1139553997111,-122.32914640175,"BBSL"
"20250130","female",37.1139629843443,-122.32907418461,"BBSL"
"20250130","female",37.1140129977332,-122.326229333408,"TSB"
"20250130","female",37.1139712364585,-122.329106807756,"BBSL"
"20250130","female",37.1139718411748,-122.329124681074,"BBSL"
"20250130","female",37.1139965683934,-122.329084015781,"BBSL"
"20250130","female",37.1139983083036,-122.329148984301,"BBSL"
"20250130","female",37.1140034122963,-122.329027794906,"BBSL"
"20250130","female",37.114012010052,-122.329173281192,"BBSL"
"20250130","female",37.1140173718469,-122.329142526828,"BBSL"
"20250130","female",37.1140302767392,-122.3291091152,"BBSL"
"20250130","female",37.1140439448602,-122.329110737649,"BBSL"
"20250130","female",37.1140442978828,-122.329079574415,"BBSL"
"20250130","female",37.1140529493364,-122.329167576136,"BBSL"
"20250130","female",37.1140575388958,-122.329210482429,"BBSL"
"20250130","female",37.1140633250549,-122.329090364001,"BBSL"
"20250130","female",37.114075351603,-122.329205248895,"BBSL"
"20250130","female",37.1140860199824,-122.329087037868,"BBSL"
"20250130","female",37.1140850540511,-122.329154406151,"BBSL"
"20250130","female",37.1140929996448,-122.329112750726,"BBSL"
"20250130","female",37.1140951119344,-122.329133311712,"BBSL"
"20250130","female",37.1141123246028,-122.329219524845,"BBSL"
"20250130","female",37.1141250719963,-122.32916870278,"BBSL"
"20250130","female",37.1141413071326,-122.329136402237,"BBSL"
"20250130","female",37.1141852776311,-122.32915504944,"BBSL"
"20250130","female",37.114187251665,-122.329244555406,"BBSL"
"20250130","female",37.1141884176008,-122.329213776829,"BBSL"
"20250130","female",37.1141969493047,-122.329197054147,"BBSL"
"20250130","female",37.1141963673083,-122.329121886209,"BBSL"
"20250130","female",37.1142009800856,-122.32927052811,"BBSL"
"20250130","female",37.1142260762774,-122.329230594934,"BBSL"
"20250130","female",37.1142398309598,-122.329144958342,"BBSL"
"20250130","female",37.1142330238569,-122.329194479933,"BBSL"
